Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
Rainbow Beach,06/24/2014 05:00:00 AM,19.6,0.53,1.5119999999999998,0.092,5.0,11.1,06/24/2014 5:00 AM,RainbowBeach201406240500
Calumet Beach,06/24/2014 06:00:00 AM,20.0,0.74,1.405,0.057999999999999996,2.0,10.7,06/24/2014 6:00 AM,CalumetBeach201406240600
63rd Street Beach,06/24/2014 06:00:00 AM,19.5,0.58,1.675,0.08900000000000001,3.0,11.3,06/24/2014 6:00 AM,63rdStreetBeach201406240600
Montrose Beach,06/24/2014 06:00:00 AM,17.8,0.47,1.599,0.09699999999999999,3.0,10.9,06/24/2014 6:00 AM,MontroseBeach201406240600
Osterman Beach,06/24/2014 06:00:00 AM,17.8,0.55,1.2790000000000001,0.083,3.0,11.4,06/24/2014 6:00 AM,OstermanBeach201406240600
Ohio Street Beach,06/24/2014 06:00:00 AM,18.3,0.67,1.659,0.065,4.0,11.0,06/24/2014 6:00 AM,OhioStreetBeach201406240600
Rainbow Beach,06/24/2014 06:00:00 AM,19.6,0.51,1.443,0.086,3.0,11.1,06/24/2014 6:00 AM,RainbowBeach201406240600
Calumet Beach,06/24/2014 07:00:00 AM,20.0,0.73,1.4369999999999998,0.069,2.0,10.7,06/24/2014 7:00 AM,CalumetBeach201406240700
63rd Street Beach,06/24/2014 07:00:00 AM,19.5,0.47,1.682,0.09699999999999999,2.0,11.3,06/24/2014 7:00 AM,63rdStreetBeach201406240700
Montrose Beach,06/24/2014 07:00:00 AM,17.8,0.22,1.624,0.096,2.0,10.9,06/24/2014 7:00 AM,MontroseBeach201406240700
Osterman Beach,06/24/2014 07:00:00 AM,17.8,0.57,1.294,0.087,4.0,11.4,06/24/2014 7:00 AM,OstermanBeach201406240700
Ohio Street Beach,06/24/2014 07:00:00 AM,18.4,0.61,1.68,0.073,3.0,11.0,06/24/2014 7:00 AM,OhioStreetBeach201406240700
Rainbow Beach,06/24/2014 07:00:00 AM,19.6,0.52,1.496,0.08800000000000001,2.0,11.1,06/24/2014 7:00 AM,RainbowBeach201406240700
Calumet Beach,06/24/2014 08:00:00 AM,20.0,0.7,1.382,0.063,2.0,10.7,06/24/2014 8:00 AM,CalumetBeach201406240800
63rd Street Beach,06/24/2014 08:00:00 AM,19.6,0.49,1.681,0.085,2.0,11.3,06/24/2014 8:00 AM,63rdStreetBeach201406240800
Montrose Beach,06/24/2014 08:00:00 AM,17.8,0.17,1.614,0.092,2.0,10.9,06/24/2014 8:00 AM,MontroseBeach201406240800
Osterman Beach,06/24/2014 08:00:00 AM,17.8,0.56,1.2919999999999998,0.08900000000000001,2.0,11.4,06/24/2014 8:00 AM,OstermanBeach201406240800
Ohio Street Beach,06/24/2014 08:00:00 AM,18.4,0.65,1.749,0.069,3.0,11.0,06/24/2014 8:00 AM,OhioStreetBeach201406240800
Rainbow Beach,06/24/2014 08:00:00 AM,19.6,0.64,1.463,0.085,2.0,11.1,06/24/2014 8:00 AM,RainbowBeach201406240800
Calumet Beach,06/24/2014 09:00:00 AM,20.0,0.71,1.3980000000000001,0.065,3.0,10.7,06/24/2014 9:00 AM,CalumetBeach201406240900
63rd Street Beach,06/24/2014 09:00:00 AM,19.6,0.52,1.715,0.086,3.0,11.3,06/24/2014 9:00 AM,63rdStreetBeach201406240900
Montrose Beach,06/24/2014 09:00:00 AM,17.9,0.11,1.636,0.11900000000000001,2.0,10.9,06/24/2014 9:00 AM,MontroseBeach201406240900
Osterman Beach,06/24/2014 09:00:00 AM,17.8,0.55,1.317,0.10300000000000001,2.0,11.4,06/24/2014 9:00 AM,OstermanBeach201406240900
Ohio Street Beach,06/24/2014 09:00:00 AM,18.5,0.7,1.703,0.065,4.0,11.0,06/24/2014 9:00 AM,OhioStreetBeach201406240900
Rainbow Beach,06/24/2014 09:00:00 AM,19.5,0.71,1.4909999999999999,0.08,3.0,11.1,06/24/2014 9:00 AM,RainbowBeach201406240900
Calumet Beach,06/24/2014 10:00:00 AM,20.0,0.79,1.479,0.055999999999999994,2.0,10.7,06/24/2014 10:00 AM,CalumetBeach201406241000
63rd Street Beach,06/24/2014 10:00:00 AM,19.7,0.41,1.758,0.121,2.0,11.3,06/24/2014 10:00 AM,63rdStreetBeach201406241000
Montrose Beach,06/24/2014 10:00:00 AM,18.1,0.08,1.624,0.11900000000000001,2.0,10.9,06/24/2014 10:00 AM,MontroseBeach201406241000
Osterman Beach,06/24/2014 10:00:00 AM,18.1,0.53,1.296,0.106,2.0,11.4,06/24/2014 10:00 AM,OstermanBeach201406241000
Ohio Street Beach,06/24/2014 10:00:00 AM,18.8,0.66,1.681,0.083,4.0,11.0,06/24/2014 10:00 AM,OhioStreetBeach201406241000
Rainbow Beach,06/24/2014 10:00:00 AM,19.4,0.62,1.5430000000000001,0.078,3.0,11.1,06/24/2014 10:00 AM,RainbowBeach201406241000
Calumet Beach,06/24/2014 11:00:00 AM,20.1,0.79,1.4469999999999998,0.057,3.0,10.7,06/24/2014 11:00 AM,CalumetBeach201406241100
63rd Street Beach,06/24/2014 11:00:00 AM,20.0,0.49,1.768,0.10099999999999999,4.0,11.3,06/24/2014 11:00 AM,63rdStreetBeach201406241100
Montrose Beach,06/24/2014 11:00:00 AM,18.4,0.08,1.652,0.132,2.0,10.9,06/24/2014 11:00 AM,MontroseBeach201406241100
Osterman Beach,06/24/2014 11:00:00 AM,18.2,0.63,1.324,0.102,2.0,11.4,06/24/2014 11:00 AM,OstermanBeach201406241100
Ohio Street Beach,06/24/2014 11:00:00 AM,19.2,0.79,1.7080000000000002,0.09699999999999999,2.0,11.0,06/24/2014 11:00 AM,OhioStreetBeach201406241100
Rainbow Beach,06/24/2014 11:00:00 AM,19.4,0.47,1.5090000000000001,0.085,4.0,11.1,06/24/2014 11:00 AM,RainbowBeach201406241100
Calumet Beach,06/24/2014 12:00:00 PM,19.6,0.9,1.415,0.055,4.0,10.7,06/24/2014 12:00 PM,CalumetBeach201406241200
63rd Street Beach,06/24/2014 12:00:00 PM,20.2,0.46,1.6769999999999998,0.10099999999999999,4.0,11.3,06/24/2014 12:00 PM,63rdStreetBeach201406241200
Montrose Beach,06/24/2014 12:00:00 PM,18.4,0.04,1.599,0.11,2.0,10.9,06/24/2014 12:00 PM,MontroseBeach201406241200
Osterman Beach,06/24/2014 12:00:00 PM,18.3,0.59,1.2819999999999998,0.094,2.0,11.4,06/24/2014 12:00 PM,OstermanBeach201406241200
Ohio Street Beach,06/24/2014 12:00:00 PM,19.4,3.56,1.639,0.126,3.0,11.0,06/24/2014 12:00 PM,OhioStreetBeach201406241200
Rainbow Beach,06/24/2014 12:00:00 PM,19.8,0.46,1.445,0.09,4.0,11.1,06/24/2014 12:00 PM,RainbowBeach201406241200
Calumet Beach,06/24/2014 01:00:00 PM,19.8,0.78,1.46,0.071,4.0,10.7,06/24/2014 1:00 PM,CalumetBeach201406241300
63rd Street Beach,06/24/2014 01:00:00 PM,19.3,0.48,1.757,0.11599999999999999,4.0,11.3,06/24/2014 1:00 PM,63rdStreetBeach201406241300
Montrose Beach,06/24/2014 01:00:00 PM,18.8,0.07,1.67,0.11,4.0,10.9,06/24/2014 1:00 PM,MontroseBeach201406241300
Osterman Beach,06/24/2014 01:00:00 PM,18.8,0.51,1.3419999999999999,0.11199999999999999,2.0,11.4,06/24/2014 1:00 PM,OstermanBeach201406241300
Ohio Street Beach,06/24/2014 01:00:00 PM,19.5,0.81,1.714,0.11699999999999999,3.0,11.0,06/24/2014 1:00 PM,OhioStreetBeach201406241300
Rainbow Beach,06/24/2014 01:00:00 PM,20.0,0.54,1.548,0.129,3.0,11.1,06/24/2014 1:00 PM,RainbowBeach201406241300
Calumet Beach,06/24/2014 02:00:00 PM,20.2,0.72,1.4609999999999999,0.071,3.0,10.7,06/24/2014 2:00 PM,CalumetBeach201406241400
63rd Street Beach,06/24/2014 02:00:00 PM,19.3,0.48,1.6980000000000002,0.141,4.0,11.3,06/24/2014 2:00 PM,63rdStreetBeach201406241400
Montrose Beach,06/24/2014 02:00:00 PM,20.0,0.0,1.6219999999999999,0.122,5.0,10.9,06/24/2014 2:00 PM,MontroseBeach201406241400
Osterman Beach,06/24/2014 02:00:00 PM,19.5,0.51,1.291,0.105,5.0,11.4,06/24/2014 2:00 PM,OstermanBeach201406241400
Ohio Street Beach,06/24/2014 02:00:00 PM,20.1,0.41,1.7080000000000002,0.10099999999999999,3.0,11.0,06/24/2014 2:00 PM,OhioStreetBeach201406241400
Rainbow Beach,06/24/2014 02:00:00 PM,20.3,0.64,1.469,0.153,2.0,11.1,06/24/2014 2:00 PM,RainbowBeach201406241400
Calumet Beach,06/24/2014 03:00:00 PM,20.6,0.72,1.42,0.07400000000000001,2.0,10.7,06/24/2014 3:00 PM,CalumetBeach201406241500
63rd Street Beach,06/24/2014 03:00:00 PM,19.8,0.34,1.705,0.147,2.0,11.3,06/24/2014 3:00 PM,63rdStreetBeach201406241500
Montrose Beach,06/24/2014 03:00:00 PM,20.0,0.06,1.625,0.107,4.0,10.9,06/24/2014 3:00 PM,MontroseBeach201406241500
Osterman Beach,06/24/2014 03:00:00 PM,20.7,0.62,1.298,0.095,10.0,11.4,06/24/2014 3:00 PM,OstermanBeach201406241500
Ohio Street Beach,06/24/2014 03:00:00 PM,21.1,0.31,1.696,0.105,3.0,11.0,06/24/2014 3:00 PM,OhioStreetBeach201406241500
Rainbow Beach,06/24/2014 03:00:00 PM,20.7,0.67,1.485,0.159,2.0,11.1,06/24/2014 3:00 PM,RainbowBeach201406241500
Calumet Beach,06/24/2014 04:00:00 PM,21.2,0.75,1.406,0.122,3.0,10.7,06/24/2014 4:00 PM,CalumetBeach201406241600
63rd Street Beach,06/24/2014 04:00:00 PM,20.9,0.34,1.733,0.134,6.0,11.3,06/24/2014 4:00 PM,63rdStreetBeach201406241600
Montrose Beach,06/24/2014 04:00:00 PM,19.7,0.09,1.6030000000000002,0.10400000000000001,9.0,10.9,06/24/2014 4:00 PM,MontroseBeach201406241600
Osterman Beach,06/24/2014 04:00:00 PM,20.4,0.58,1.301,0.106,9.0,11.4,06/24/2014 4:00 PM,OstermanBeach201406241600
Ohio Street Beach,06/24/2014 04:00:00 PM,20.4,2.4,1.672,0.14400000000000002,2.0,11.0,06/24/2014 4:00 PM,OhioStreetBeach201406241600
Rainbow Beach,06/24/2014 04:00:00 PM,21.4,0.69,1.51,0.132,4.0,11.1,06/24/2014 4:00 PM,RainbowBeach201406241600
Calumet Beach,06/24/2014 05:00:00 PM,21.4,0.65,1.392,0.078,9.0,10.7,06/24/2014 5:00 PM,CalumetBeach201406241700
63rd Street Beach,06/24/2014 05:00:00 PM,21.3,0.3,1.71,0.11,4.0,11.3,06/24/2014 5:00 PM,63rdStreetBeach201406241700
Montrose Beach,06/24/2014 05:00:00 PM,19.6,0.07,1.63,0.106,8.0,10.9,06/24/2014 5:00 PM,MontroseBeach201406241700
Osterman Beach,06/24/2014 05:00:00 PM,19.8,0.59,1.296,0.095,9.0,11.4,06/24/2014 5:00 PM,OstermanBeach201406241700
Ohio Street Beach,06/24/2014 05:00:00 PM,19.9,0.94,1.71,0.12300000000000001,4.0,11.0,06/24/2014 5:00 PM,OhioStreetBeach201406241700
Rainbow Beach,06/24/2014 05:00:00 PM,21.5,0.8,1.482,0.11699999999999999,4.0,11.1,06/24/2014 5:00 PM,RainbowBeach201406241700
Calumet Beach,06/24/2014 06:00:00 PM,22.0,1.25,1.4609999999999999,0.085,2.0,10.7,06/24/2014 6:00 PM,CalumetBeach201406241800
63rd Street Beach,06/24/2014 06:00:00 PM,20.7,0.34,1.7209999999999999,0.127,2.0,11.3,06/24/2014 6:00 PM,63rdStreetBeach201406241800
Montrose Beach,06/24/2014 06:00:00 PM,19.1,0.13,1.5959999999999999,0.105,7.0,10.9,06/24/2014 6:00 PM,MontroseBeach201406241800
Osterman Beach,06/24/2014 06:00:00 PM,19.5,0.59,1.264,0.11599999999999999,7.0,11.4,06/24/2014 6:00 PM,OstermanBeach201406241800
Ohio Street Beach,06/24/2014 06:00:00 PM,19.7,1.05,1.663,0.11900000000000001,3.0,11.0,06/24/2014 6:00 PM,OhioStreetBeach201406241800
Rainbow Beach,06/24/2014 06:00:00 PM,21.2,0.71,1.505,0.11,3.0,11.1,06/24/2014 6:00 PM,RainbowBeach201406241800
Calumet Beach,06/24/2014 07:00:00 PM,22.2,1.04,1.454,0.09,2.0,10.7,06/24/2014 7:00 PM,CalumetBeach201406241900
63rd Street Beach,06/24/2014 07:00:00 PM,20.4,0.37,1.758,0.10400000000000001,7.0,11.3,06/24/2014 7:00 PM,63rdStreetBeach201406241900
Montrose Beach,06/24/2014 07:00:00 PM,19.0,0.1,1.661,0.12300000000000001,6.0,10.9,06/24/2014 7:00 PM,MontroseBeach201406241900
Osterman Beach,06/24/2014 07:00:00 PM,19.4,0.6,1.32,0.087,6.0,11.4,06/24/2014 7:00 PM,OstermanBeach201406241900
Ohio Street Beach,06/24/2014 07:00:00 PM,19.2,0.79,1.631,0.106,6.0,11.0,06/24/2014 7:00 PM,OhioStreetBeach201406241900
Rainbow Beach,06/24/2014 07:00:00 PM,20.8,0.59,1.525,0.114,4.0,11.1,06/24/2014 7:00 PM,RainbowBeach201406241900
Calumet Beach,06/24/2014 08:00:00 PM,21.1,0.6,1.403,0.063,4.0,10.7,06/24/2014 8:00 PM,CalumetBeach201406242000
63rd Street Beach,06/24/2014 08:00:00 PM,20.6,0.38,1.6840000000000002,0.099,6.0,11.3,06/24/2014 8:00 PM,63rdStreetBeach201406242000
Montrose Beach,06/24/2014 08:00:00 PM,19.0,0.07,1.62,0.10800000000000001,5.0,10.9,06/24/2014 8:00 PM,MontroseBeach201406242000
Osterman Beach,06/24/2014 08:00:00 PM,19.6,0.56,1.297,0.091,2.0,11.4,06/24/2014 8:00 PM,OstermanBeach201406242000
Ohio Street Beach,06/24/2014 08:00:00 PM,19.1,0.88,1.681,0.102,5.0,11.0,06/24/2014 8:00 PM,OhioStreetBeach201406242000
Calumet Beach,06/24/2014 09:00:00 PM,21.1,0.61,1.4,0.073,4.0,10.7,06/24/2014 9:00 PM,CalumetBeach201406242100
63rd Street Beach,06/24/2014 09:00:00 PM,21.3,0.64,1.7269999999999999,0.099,5.0,11.3,06/24/2014 9:00 PM,63rdStreetBeach201406242100
Montrose Beach,06/24/2014 09:00:00 PM,19.0,0.07,1.5930000000000002,0.08199999999999999,6.0,10.9,06/24/2014 9:00 PM,MontroseBeach201406242100
Osterman Beach,06/24/2014 09:00:00 PM,19.6,0.56,1.2670000000000001,0.079,6.0,11.4,06/24/2014 9:00 PM,OstermanBeach201406242100
Ohio Street Beach,06/24/2014 09:00:00 PM,19.0,0.99,1.6780000000000002,0.107,5.0,11.0,06/24/2014 9:00 PM,OhioStreetBeach201406242100
Rainbow Beach,06/24/2014 08:00:00 PM,21.0,0.64,1.444,0.11699999999999999,3.0,11.1,06/24/2014 8:00 PM,RainbowBeach201406242000
Calumet Beach,06/24/2014 10:00:00 PM,20.9,0.68,1.423,0.075,2.0,10.7,06/24/2014 10:00 PM,CalumetBeach201406242200
63rd Street Beach,06/24/2014 10:00:00 PM,20.7,0.45,1.7469999999999999,0.106,5.0,11.3,06/24/2014 10:00 PM,63rdStreetBeach201406242200
Montrose Beach,06/24/2014 10:00:00 PM,19.0,0.05,1.636,0.079,10.0,10.9,06/24/2014 10:00 PM,MontroseBeach201406242200
Osterman Beach,06/24/2014 10:00:00 PM,19.2,0.56,1.314,0.077,10.0,11.4,06/24/2014 10:00 PM,OstermanBeach201406242200
Ohio Street Beach,06/24/2014 10:00:00 PM,19.0,0.93,1.696,0.127,3.0,11.0,06/24/2014 10:00 PM,OhioStreetBeach201406242200
Rainbow Beach,06/24/2014 10:00:00 PM,20.8,0.54,1.5019999999999998,0.105,4.0,11.1,06/24/2014 10:00 PM,RainbowBeach201406242200
Calumet Beach,06/24/2014 11:00:00 PM,20.8,0.67,1.4969999999999999,0.066,4.0,10.7,06/24/2014 11:00 PM,CalumetBeach201406242300
63rd Street Beach,06/24/2014 11:00:00 PM,20.4,0.44,1.7719999999999998,0.125,4.0,11.3,06/24/2014 11:00 PM,63rdStreetBeach201406242300
Montrose Beach,06/24/2014 11:00:00 PM,18.9,0.16,1.6269999999999998,0.09,9.0,10.9,06/24/2014 11:00 PM,MontroseBeach201406242300
Osterman Beach,06/24/2014 11:00:00 PM,19.1,0.56,1.296,0.086,9.0,11.4,06/24/2014 11:00 PM,OstermanBeach201406242300
Ohio Street Beach,06/24/2014 11:00:00 PM,18.8,0.7,1.7280000000000002,0.066,9.0,11.0,06/24/2014 11:00 PM,OhioStreetBeach201406242300
Rainbow Beach,06/24/2014 11:00:00 PM,20.6,0.53,1.54,0.11,9.0,11.1,06/24/2014 11:00 PM,RainbowBeach201406242300
Calumet Beach,06/25/2014 12:00:00 AM,21.1,0.87,1.5030000000000001,0.067,5.0,10.7,06/25/2014 12:00 AM,CalumetBeach201406252400
63rd Street Beach,06/25/2014 12:00:00 AM,20.3,0.38,1.786,0.129,8.0,11.3,06/25/2014 12:00 AM,63rdStreetBeach201406252400
Montrose Beach,06/25/2014 12:00:00 AM,18.9,0.13,1.676,0.10800000000000001,8.0,10.9,06/25/2014 12:00 AM,MontroseBeach201406252400
Osterman Beach,06/25/2014 12:00:00 AM,18.9,0.65,1.3519999999999999,0.08800000000000001,7.0,11.4,06/25/2014 12:00 AM,OstermanBeach201406252400
Ohio Street Beach,06/25/2014 12:00:00 AM,19.2,0.48,1.75,0.075,8.0,10.9,06/25/2014 12:00 AM,OhioStreetBeach201406252400
Rainbow Beach,06/25/2014 12:00:00 AM,20.6,0.51,1.5419999999999998,0.105,2.0,11.1,06/25/2014 12:00 AM,RainbowBeach201406252400
Calumet Beach,06/25/2014 01:00:00 AM,20.9,0.75,1.4580000000000002,0.059000000000000004,9.0,10.7,06/25/2014 1:00 AM,CalumetBeach201406250100
63rd Street Beach,06/25/2014 01:00:00 AM,20.3,0.35,1.7690000000000001,0.102,7.0,11.3,06/25/2014 1:00 AM,63rdStreetBeach201406250100
Montrose Beach,06/25/2014 01:00:00 AM,19.1,0.17,1.672,0.091,6.0,10.9,06/25/2014 1:00 AM,MontroseBeach201406250100
Osterman Beach,06/25/2014 01:00:00 AM,18.8,0.54,1.3530000000000002,0.077,7.0,11.4,06/25/2014 1:00 AM,OstermanBeach201406250100
Ohio Street Beach,06/25/2014 01:00:00 AM,19.3,0.51,1.715,0.073,6.0,10.9,06/25/2014 1:00 AM,OhioStreetBeach201406250100
Rainbow Beach,06/25/2014 01:00:00 AM,20.5,0.53,1.554,0.1,7.0,11.0,06/25/2014 1:00 AM,RainbowBeach201406250100
Calumet Beach,06/25/2014 04:00:00 AM,20.7,0.81,1.46,0.083,2.0,10.7,06/25/2014 4:00 AM,CalumetBeach201406250400
63rd Street Beach,06/25/2014 04:00:00 AM,20.0,0.4,1.829,0.263,2.0,11.3,06/25/2014 4:00 AM,63rdStreetBeach201406250400
Montrose Beach,06/25/2014 04:00:00 AM,18.9,0.23,1.6380000000000001,0.263,3.0,10.9,06/25/2014 4:00 AM,MontroseBeach201406250400
Osterman Beach,06/25/2014 04:00:00 AM,18.3,0.69,1.304,0.225,3.0,11.4,06/25/2014 4:00 AM,OstermanBeach201406250400
Ohio Street Beach,06/25/2014 04:00:00 AM,19.4,0.69,1.7269999999999999,0.168,2.0,10.9,06/25/2014 4:00 AM,OhioStreetBeach201406250400
Calumet Beach,06/25/2014 02:00:00 AM,20.8,0.71,1.4909999999999999,0.057,3.0,10.7,06/25/2014 2:00 AM,CalumetBeach201406250200
63rd Street Beach,06/25/2014 02:00:00 AM,20.3,0.43,1.818,0.1,6.0,11.3,06/25/2014 2:00 AM,63rdStreetBeach201406250200
Montrose Beach,06/25/2014 02:00:00 AM,18.9,0.11,1.696,0.11900000000000001,2.0,10.9,06/25/2014 2:00 AM,MontroseBeach201406250200
Osterman Beach,06/25/2014 02:00:00 AM,18.5,0.56,1.357,0.109,2.0,11.4,06/25/2014 2:00 AM,OstermanBeach201406250200
Ohio Street Beach,06/25/2014 02:00:00 AM,19.4,0.52,1.824,0.07,5.0,11.0,06/25/2014 2:00 AM,OhioStreetBeach201406250200
Rainbow Beach,06/25/2014 02:00:00 AM,20.5,0.52,1.546,0.102,6.0,11.1,06/25/2014 2:00 AM,RainbowBeach201406250200
Calumet Beach,06/25/2014 03:00:00 AM,20.7,0.69,1.536,0.066,6.0,10.7,06/25/2014 3:00 AM,CalumetBeach201406250300
63rd Street Beach,06/25/2014 03:00:00 AM,20.1,0.39,1.775,0.155,2.0,11.3,06/25/2014 3:00 AM,63rdStreetBeach201406250300
Montrose Beach,06/25/2014 03:00:00 AM,18.9,0.13,1.631,0.21600000000000003,2.0,10.9,06/25/2014 3:00 AM,MontroseBeach201406250300
Osterman Beach,06/25/2014 03:00:00 AM,18.3,0.59,1.314,0.196,2.0,11.4,06/25/2014 3:00 AM,OstermanBeach201406250300
Ohio Street Beach,06/25/2014 03:00:00 AM,19.4,0.6,1.7519999999999998,0.13,2.0,10.9,06/25/2014 3:00 AM,OhioStreetBeach201406250300
Rainbow Beach,06/25/2014 03:00:00 AM,20.3,0.46,1.5919999999999999,0.145,2.0,11.1,06/25/2014 3:00 AM,RainbowBeach201406250300
Calumet Beach,06/25/2014 05:00:00 AM,20.5,0.67,1.436,0.113,2.0,10.7,06/25/2014 5:00 AM,CalumetBeach201406250500
63rd Street Beach,06/25/2014 05:00:00 AM,20.0,0.39,1.685,0.24,3.0,11.2,06/25/2014 5:00 AM,63rdStreetBeach201406250500
Montrose Beach,06/25/2014 05:00:00 AM,18.9,0.35,1.615,0.249,3.0,10.9,06/25/2014 5:00 AM,MontroseBeach201406250500
Osterman Beach,06/25/2014 05:00:00 AM,18.3,0.73,1.278,0.215,3.0,11.4,06/25/2014 5:00 AM,OstermanBeach201406250500
Ohio Street Beach,06/25/2014 05:00:00 AM,19.3,0.85,1.7269999999999999,0.187,3.0,10.9,06/25/2014 5:00 AM,OhioStreetBeach201406250500
Rainbow Beach,06/25/2014 05:00:00 AM,20.1,0.59,1.505,0.259,3.0,11.1,06/25/2014 5:00 AM,RainbowBeach201406250500
Rainbow Beach,06/25/2014 04:00:00 AM,20.2,0.49,1.59,0.267,2.0,11.1,06/25/2014 4:00 AM,RainbowBeach201406250400
Calumet Beach,06/25/2014 06:00:00 AM,20.4,0.71,1.4169999999999998,0.121,3.0,10.7,06/25/2014 6:00 AM,CalumetBeach201406250600
63rd Street Beach,06/25/2014 06:00:00 AM,19.9,0.43,1.742,0.235,3.0,11.2,06/25/2014 6:00 AM,63rdStreetBeach201406250600
Montrose Beach,06/25/2014 06:00:00 AM,18.9,0.51,1.6580000000000001,0.264,3.0,10.9,06/25/2014 6:00 AM,MontroseBeach201406250600
Osterman Beach,06/25/2014 06:00:00 AM,18.2,0.79,1.349,0.207,3.0,11.4,06/25/2014 6:00 AM,OstermanBeach201406250600
Ohio Street Beach,06/25/2014 06:00:00 AM,19.3,0.92,1.713,0.175,3.0,10.9,06/25/2014 6:00 AM,OhioStreetBeach201406250600
Rainbow Beach,06/25/2014 06:00:00 AM,20.0,0.82,1.489,0.244,3.0,11.1,06/25/2014 6:00 AM,RainbowBeach201406250600
Calumet Beach,06/25/2014 07:00:00 AM,20.3,0.7,1.5,0.13,3.0,10.7,06/25/2014 7:00 AM,CalumetBeach201406250700
63rd Street Beach,06/25/2014 07:00:00 AM,19.9,0.45,1.714,0.242,3.0,11.2,06/25/2014 7:00 AM,63rdStreetBeach201406250700
Montrose Beach,06/25/2014 07:00:00 AM,18.5,0.56,1.635,0.249,3.0,10.8,06/25/2014 7:00 AM,MontroseBeach201406250700
Osterman Beach,06/25/2014 07:00:00 AM,18.2,0.9,1.298,0.192,3.0,11.4,06/25/2014 7:00 AM,OstermanBeach201406250700
Ohio Street Beach,06/25/2014 07:00:00 AM,19.2,0.8,1.7080000000000002,0.17,3.0,10.9,06/25/2014 7:00 AM,OhioStreetBeach201406250700
Rainbow Beach,06/25/2014 07:00:00 AM,19.9,0.85,1.475,0.256,3.0,11.1,06/25/2014 7:00 AM,RainbowBeach201406250700
Calumet Beach,06/25/2014 08:00:00 AM,20.1,0.74,1.452,0.128,3.0,10.7,06/25/2014 8:00 AM,CalumetBeach201406250800
63rd Street Beach,06/25/2014 08:00:00 AM,19.8,0.48,1.713,0.243,3.0,11.2,06/25/2014 8:00 AM,63rdStreetBeach201406250800
Montrose Beach,06/25/2014 08:00:00 AM,18.5,0.61,1.673,0.249,3.0,10.9,06/25/2014 8:00 AM,MontroseBeach201406250800
Osterman Beach,06/25/2014 08:00:00 AM,18.2,0.69,1.341,0.19699999999999998,3.0,11.4,06/25/2014 8:00 AM,OstermanBeach201406250800
Ohio Street Beach,06/25/2014 08:00:00 AM,19.1,0.63,1.703,0.162,3.0,10.9,06/25/2014 8:00 AM,OhioStreetBeach201406250800
Calumet Beach,06/25/2014 09:00:00 AM,20.0,0.76,1.476,0.127,3.0,10.7,06/25/2014 9:00 AM,CalumetBeach201406250900
63rd Street Beach,06/25/2014 09:00:00 AM,19.7,0.51,1.83,0.247,3.0,11.2,06/25/2014 9:00 AM,63rdStreetBeach201406250900
Montrose Beach,06/25/2014 09:00:00 AM,18.6,0.51,1.66,0.25,3.0,10.8,06/25/2014 9:00 AM,MontroseBeach201406250900
Osterman Beach,06/25/2014 09:00:00 AM,18.1,0.74,1.331,0.201,3.0,11.4,06/25/2014 9:00 AM,OstermanBeach201406250900
Ohio Street Beach,06/25/2014 09:00:00 AM,19.1,0.56,1.7730000000000001,0.18100000000000002,3.0,10.9,06/25/2014 9:00 AM,OhioStreetBeach201406250900
Rainbow Beach,06/25/2014 08:00:00 AM,19.9,1.19,1.5230000000000001,0.27399999999999997,3.0,11.1,06/25/2014 8:00 AM,RainbowBeach201406250800
Calumet Beach,06/25/2014 10:00:00 AM,20.1,0.71,1.456,0.129,3.0,10.7,06/25/2014 10:00 AM,CalumetBeach201406251000
63rd Street Beach,06/25/2014 10:00:00 AM,19.7,0.48,1.7919999999999998,0.259,3.0,11.2,06/25/2014 10:00 AM,63rdStreetBeach201406251000
Montrose Beach,06/25/2014 10:00:00 AM,18.6,0.42,1.663,0.231,3.0,10.8,06/25/2014 10:00 AM,MontroseBeach201406251000
Osterman Beach,06/25/2014 10:00:00 AM,18.1,0.59,1.3359999999999999,0.18600000000000003,3.0,11.4,06/25/2014 10:00 AM,OstermanBeach201406251000
Ohio Street Beach,06/25/2014 10:00:00 AM,19.1,0.74,1.733,0.163,3.0,10.9,06/25/2014 10:00 AM,OhioStreetBeach201406251000
Rainbow Beach,06/25/2014 10:00:00 AM,20.0,0.8,1.567,0.268,3.0,11.1,06/25/2014 10:00 AM,RainbowBeach201406251000
Calumet Beach,06/25/2014 11:00:00 AM,20.1,0.73,1.516,0.136,3.0,10.7,06/25/2014 11:00 AM,CalumetBeach201406251100
63rd Street Beach,06/25/2014 11:00:00 AM,19.8,0.54,1.83,0.264,3.0,11.2,06/25/2014 11:00 AM,63rdStreetBeach201406251100
Montrose Beach,06/25/2014 11:00:00 AM,18.8,0.5,1.67,0.239,3.0,10.8,06/25/2014 11:00 AM,MontroseBeach201406251100
Osterman Beach,06/25/2014 11:00:00 AM,18.3,0.74,1.38,0.185,3.0,11.4,06/25/2014 11:00 AM,OstermanBeach201406251100
Ohio Street Beach,06/25/2014 11:00:00 AM,19.3,0.69,1.784,0.14400000000000002,3.0,10.9,06/25/2014 11:00 AM,OhioStreetBeach201406251100
